-0.134033,1.02222,-0.134033,1.43191
-0.134033,1.02222,-0.134033,2.60144
-0.168701,1.02563,-0.168701,0.208521
-0.168701,1.02563,-0.168701,4.03327
-0.104004,1.0437,-0.104004,3.54077
0.0266113,1.0415,0.0266113,6.279
0.0266113,1.0415,0.0266113,2.23112
0.139648,1.01245,0.139648,2.18779
0.139648,1.01245,0.139648,1.70123
0.175293,0.992432,0.175293,0.448897
0.175293,0.992432,0.175293,4.35624
0.138184,0.969482,0.138184,3.29263
0.0512695,0.924316,0.0512695,3.70412
0.0512695,0.924316,0.0512695,5.54595
-0.0302734,0.9104,-0.0302734,1.60282
-0.0302734,0.9104,-0.0302734,0.280966
-0.0437012,0.926758,-0.0437012,0.308331
-0.0437012,0.926758,-0.0437012,3.66167
-0.0217285,0.959473,-0.0217285,8.82337
-0.0217285,0.959473,-0.0217285,5.30601
-0.00195312,0.959961,-0.00195312,4.28986
0.046875,0.991211,0.046875,0.323172
0.046875,0.991211,0.046875,1.84957
0.0698242,0.999756,0.0698242,8.18953
0.0698242,0.999756,0.0698242,6.5067
-0.0144043,1.02441,-0.0144043,3.14813
-0.0144043,1.02441,-0.0144043,0.923758
-0.0917969,1.01587,-0.0917969,0.507012
-0.122803,1.02051,-0.122803,0.111227
-0.122803,1.02051,-0.122803,2.78942
-0.0727539,1.04492,-0.0727539,3.38969
-0.0727539,1.04492,-0.0727539,5.80422
0.0378418,1.04004,0.0378418,6.2944
0.0378418,1.04004,0.0378418,0.407887
0.137451,1.00659,0.137451,3.72002
0.17334,1.00073,0.17334,4.0795
0.17334,1.00073,0.17334,5.89764
0.142822,0.977783,0.142822,4.70938
-0.0141602,0.919922,-0.0141602,0.546508
-0.0432129,0.910889,-0.0432129,0.570021
-0.0322266,0.920654,-0.0322266,4.2392
-0.0322266,0.920654,-0.0322266,4.42784
-0.0483398,0.938965,-0.0483398,1.1453
-0.0483398,0.938965,-0.0483398,1.31557
-0.0324707,0.968262,-0.0324707,2.70183
-0.0324707,0.968262,-0.0324707,8.65067
-0.0090332,0.970703,-0.0090332,0.93397
0.0488281,1.00366,0.0488281,1.44517
0.0488281,1.00366,0.0488281,9.77656
0.0583496,1.01636,0.0583496,2.53696
0.0583496,1.01636,0.0583496,2.97504
-0.0578613,1.04199,-0.0578613,1.78532
-0.0578613,1.04199,-0.0578613,1.89564
-0.133789,1.03296,-0.133789,7.49401
-0.133789,1.03296,-0.133789,5.41339
-0.137207,1.03198,-0.137207,3.6764
-0.0791016,1.05029,-0.0791016,5.60251
-0.0791016,1.05029,-0.0791016,7.58166
0.0317383,1.04785,0.0317383,0.928154
0.150391,1.00317,0.150391,0.603007
0.108154,0.978027,0.108154,6.9663
0.108154,0.978027,0.108154,4.97349
0.0307617,0.936768,0.0307617,1.717
0.0307617,0.936768,0.0307617,0.955747
-0.0449219,0.916748,-0.0449219,4.98236
-0.0761719,0.916016,-0.0761719,0.0399126
-0.0761719,0.916016,-0.0761719,1.22361
-0.0532227,0.921143,-0.0532227,0.779886
-0.0532227,0.921143,-0.0532227,10.3074
-0.0524902,0.9375,-0.0524902,0.0168793
-0.0524902,0.9375,-0.0524902,7.20317
-0.046875,0.95459,-0.046875,6.55111
-0.0302734,0.962158,-0.0302734,9.32479
-0.0302734,0.962158,-0.0302734,0.278089
0.0302734,0.991943,0.0302734,0.820773
0.0302734,0.991943,0.0302734,1.04873
0.0412598,1.0105,0.0412598,7.33457
0.0412598,1.0105,0.0412598,3.58494
-0.0695801,1.03955,-0.0695801,2.14644
-0.137939,1.03442,-0.137939,0.433429
-0.0529785,1.04321,-0.0529785,125.004
0.0495605,1.0332,0.0495605,2.26773
0.0495605,1.0332,0.0495605,5.37608
0.108398,1,0.108398,3.42165
0.128662,0.999756,0.128662,6.89275
0.128662,0.999756,0.128662,0.775318
0.0998535,0.980469,0.0998535,3.99297
0.0998535,0.980469,0.0998535,5.70315
0.0314941,0.943604,0.0314941,8.14879
0.0314941,0.943604,0.0314941,10.2264
-0.027832,0.917725,-0.027832,3.02757
-0.027832,0.917725,-0.027832,0.345881
-0.0507812,0.915039,-0.0507812,1.01036
-0.0341797,0.915283,-0.0341797,0.0458617
-0.0341797,0.915283,-0.0341797,4.44729
-0.0334473,0.928223,-0.0334473,3.99137
-0.0334473,0.928223,-0.0334473,8.05459
-0.0534668,0.950928,-0.0534668,1.00538
-0.0534668,0.950928,-0.0534668,0.243769
-0.0510254,0.962891,-0.0510254,4.0853
0.0141602,1.00732,0.0141602,6.70572
0.0141602,1.00732,0.0141602,3.22877
-0.0339355,1.04663,-0.0339355,5.05457
-0.0932617,1.0271,-0.0932617,3.19225
-0.0932617,1.0271,-0.0932617,8.27137
-0.115967,1.02686,-0.115967,5.9972
-0.0603027,1.0293,-0.0603027,7.9086
-0.0603027,1.0293,-0.0603027,0.089515
0.0476074,1.02686,0.0476074,5.99415
0.0476074,1.02686,0.0476074,2.50029
0.126709,1.01245,0.126709,2.17566
0.126709,1.01245,0.126709,3.4057
0.151855,1.01611,0.151855,0.226544
0.151855,1.01611,0.151855,5.73093
0.109131,0.994141,0.109131,0.495728
0.0446777,0.958496,0.0446777,6.29195
0.0446777,0.958496,0.0446777,4.77569
-0.0178223,0.931152,-0.0178223,3.01202
-0.0178223,0.931152,-0.0178223,2.51943
-0.0351562,0.924316,-0.0351562,8.74561
-0.0351562,0.924316,-0.0351562,2.57792
-0.0180664,0.911865,-0.0180664,3.05939
-0.0266113,0.93042,-0.0266113,6.22373
-0.045166,0.986572,-0.045166,2.24575
0.0161133,1.02222,0.0161133,6.44765
0.0161133,1.02222,0.0161133,5.3854
0.0422363,1.03955,0.0422363,0.222507
-0.0253906,1.05713,-0.0253906,1.14227
-0.0253906,1.05713,-0.0253906,4.82824
-0.0822754,1.03247,-0.0822754,1.47236
-0.0822754,1.03247,-0.0822754,1.93186
-0.0986328,1.02344,-0.0986328,5.21261
-0.0986328,1.02344,-0.0986328,2.71795
-0.0354004,1.02832,-0.0354004,5.89834
0.0551758,1.02856,0.0551758,0.825791
0.0551758,1.02856,0.0551758,2.23569
0.104248,1.00879,0.104248,1.25599
0.104248,1.00879,0.104248,2.58191
0.123291,1.01294,0.123291,6.16943
0.123291,1.01294,0.123291,3.05508
0.0859375,0.987793,0.0859375,2.95501
0.0859375,0.987793,0.0859375,1.67699
0.0390625,0.945312,0.0390625,3.78967
-0.00170898,0.90918,-0.00170898,4.53365
-0.029541,0.894775,-0.029541,2.5528
-0.0427246,0.916748,-0.0427246,2.11846
-0.0427246,0.916748,-0.0427246,6.26307
-0.0617676,0.945312,-0.0617676,2.55869
-0.0617676,0.945312,-0.0617676,0.659138
-0.0500488,0.969971,-0.0500488,1.31312
0.00805664,1.01318,0.00805664,3.25161
0.00805664,1.01318,0.00805664,5.7976
0.0202637,1.0271,0.0202637,1.01304
0.0202637,1.0271,0.0202637,1.26666
-0.0500488,1.03394,-0.0500488,2.41763
-0.0500488,1.03394,-0.0500488,1.3641
-0.0942383,1.00537,-0.0942383,1.82406
-0.0942383,1.00537,-0.0942383,4.66975
-0.0898438,1.00195,-0.0898438,0.838603
-0.0292969,1.00586,-0.0292969,5.47263
-0.0292969,1.00586,-0.0292969,1.00622
0.0319824,1.01929,0.0319824,4.23356
0.0319824,1.01929,0.0319824,1.65184
0.0656738,1.00073,0.0656738,4.73366
0.0656738,1.00073,0.0656738,6.40649
0.0922852,1.00928,0.0922852,7.53732
-0.0126953,0.908691,-0.0126953,1.92969
-0.0126953,0.908691,-0.0126953,2.97707
-0.0385742,0.88916,-0.0385742,5.05663
-0.0439453,0.883789,-0.0439453,3.53277
-0.0439453,0.883789,-0.0439453,0.252673
-0.0581055,0.91748,-0.0581055,1.13434
-0.0581055,0.91748,-0.0581055,0.328789
-0.0847168,0.94751,-0.0847168,7.6757
-0.0847168,0.94751,-0.0847168,5.94784
-0.0546875,0.981445,-0.0546875,1.98864
-0.0546875,0.981445,-0.0546875,2.25564
0.0124512,1.01904,0.0124512,1.56797
0.0205078,1.0271,0.0205078,1.81993
0.0205078,1.0271,0.0205078,4.56711
-0.0375977,1.03149,-0.0375977,2.20969
-0.0375977,1.03149,-0.0375977,6.63998
-0.0778809,1.01123,-0.0778809,4.1374
-0.0778809,1.01123,-0.0778809,1.99428
-0.078125,1.01587,-0.078125,10.0987
-0.0131836,1.01904,-0.0131836,0.598139
-0.0131836,1.01904,-0.0131836,1.99728
0.113037,1.01636,0.113037,2.56211
0.113037,1.01636,0.113037,7.3263
0.088623,0.98584,0.088623,3.30744
0.088623,0.98584,0.088623,6.46641
0.0632324,0.945312,0.0632324,2.418
0.0632324,0.945312,0.0632324,6.37011
0.0183105,0.907959,0.0183105,1.9647
0.00390625,0.901123,0.00390625,2.80779
0.00390625,0.901123,0.00390625,3.75999
-0.00341797,0.89624,-0.00341797,3.95335
-0.00341797,0.89624,-0.00341797,2.22756
-0.0385742,0.93457,-0.0385742,6.26799
-0.0385742,0.93457,-0.0385742,9.54569
-0.0808105,0.963867,-0.0808105,7.09973
-0.0603027,1.00342,-0.0603027,6.08225
-0.0603027,1.00342,-0.0603027,0.668215
0.0251465,1.03833,0.0251465,1.11209
0.0251465,1.03833,0.0251465,4.31594
0.0412598,1.04785,0.0412598,1.63409
0.0412598,1.04785,0.0412598,4.94794
-0.0249023,1.05542,-0.0249023,7.01093
-0.0148926,1.03662,-0.0148926,156.279
-0.0148926,1.03662,-0.0148926,0.752089
0.0505371,1.03979,0.0505371,0.385066
0.0786133,1.02344,0.0786133,1.6652
0.0786133,1.02344,0.0786133,5.24067
0.0991211,1.03638,0.0991211,2.5526
0.0991211,1.03638,0.0991211,3.03248
0.0727539,0.999268,0.0727539,4.42439
0.0727539,0.999268,0.0727539,9.14511
0.0559082,0.957275,0.0559082,8.56247
0.0559082,0.957275,0.0559082,2.64035
0.0065918,0.916992,0.0065918,2.88254
0.0114746,0.902344,0.0114746,1.40772
0.0114746,0.902344,0.0114746,4.67339
-0.00634766,0.899902,-0.00634766,3.59181
-0.00634766,0.899902,-0.00634766,1.72843
-0.060791,0.935059,-0.060791,6.70359
-0.060791,0.935059,-0.060791,2.82568
-0.11499,0.957031,-0.11499,3.0718
-0.0830078,0.997803,-0.0830078,3.45299
-0.0830078,0.997803,-0.0830078,4.00194
0.0124512,1.03735,0.0124512,1.05697
-0.00683594,1.03149,-0.00683594,3.35186
-0.0646973,0.998535,-0.0646973,2.45925
-0.0646973,0.998535,-0.0646973,8.51934
-0.0957031,1.00513,-0.0957031,5.73247
-0.0957031,1.00513,-0.0957031,2.82942
-0.0415039,1.00757,-0.0415039,2.79143
0.0300293,1.01611,0.0300293,4.41487
0.0300293,1.01611,0.0300293,4.14526
0.0705566,1.00635,0.0705566,1.30948
0.0705566,1.00635,0.0705566,2.50195
0.0927734,1.01929,0.0927734,4.09898
0.0927734,1.01929,0.0927734,2.79792
0.0632324,0.983643,0.0632324,5.42981
0.0651855,0.945312,0.0651855,4.06486
0.0651855,0.945312,0.0651855,5.01648
0.019043,0.897949,0.019043,0.620569
0.019043,0.897949,0.019043,0.0271451
-0.00488281,0.889648,-0.00488281,2.38113
-0.00488281,0.889648,-0.00488281,0.290353
-0.0551758,0.890625,-0.0551758,6.0548
-0.0959473,0.929932,-0.0959473,0.409593
-0.0720215,0.997559,-0.0720215,4.7946
0.0310059,1.03271,0.0310059,3.54801
0.0310059,1.03271,0.0310059,5.19833
0.0361328,1.04346,0.0361328,1.74579
0.0361328,1.04346,0.0361328,4.92503
-0.0305176,1.03394,-0.0305176,4.45311
-0.0686035,0.998047,-0.0686035,3.42711
-0.0686035,0.998047,-0.0686035,2.65982
-0.0712891,1.01099,-0.0712891,4.54676
-0.0712891,1.01099,-0.0712891,1.92555
-0.0322266,1.01709,-0.0322266,4.14049
-0.0322266,1.01709,-0.0322266,2.46001
0.0214844,1.02856,0.0214844,2.57237
0.0578613,1.01685,0.0578613,1.58732
0.0578613,1.01685,0.0578613,2.97931
0.106689,1.02954,0.106689,2.41992
0.106689,1.02954,0.106689,3.56762
0.0827637,0.992432,0.0827637,0.397298
0.0827637,0.992432,0.0827637,2.21917
0.065918,0.94165,0.065918,3.134
0.065918,0.94165,0.065918,2.20664
-0.0131836,0.895752,-0.0131836,3.4864
-0.0131836,0.895752,-0.0131836,9.06575
-0.064209,0.935303,-0.064209,5.82932
-0.064209,0.935303,-0.064209,3.86654
-0.124268,0.966797,-0.124268,3.60624
-0.124268,0.966797,-0.124268,2.30151
-0.0800781,1.00293,-0.0800781,0.231241
0.0412598,1.03955,0.0412598,4.90477
0.0412598,1.03955,0.0412598,1.11096
0.0761719,1.05054,0.0761719,3.14324
0.0761719,1.05054,0.0761719,2.09821
0.0280762,1.03345,0.0280762,5.10679
0.0280762,1.03345,0.0280762,1.123
-0.0300293,0.993896,-0.0300293,6.15969
-0.0756836,0.998779,-0.0756836,1.87975
-0.0756836,0.998779,-0.0756836,3.09112
-0.0473633,1.01245,-0.0473633,2.60583
-0.0473633,1.01245,-0.0473633,0.797566
0.0249023,1.03174,0.0249023,4.46807
0.0249023,1.03174,0.0249023,1.77317
0.0695801,1.02393,0.0695801,9.18816
0.0695801,1.02393,0.0695801,6.83244
0.0739746,0.940918,0.0739746,2.72182
0.0280762,0.886963,0.0280762,0.839995
0.0280762,0.886963,0.0280762,10.4635
0.0185547,0.883057,0.0185547,6.42071
-0.0407715,0.889893,-0.0407715,2.69624
-0.0407715,0.889893,-0.0407715,2.75854
-0.0942383,0.938232,-0.0942383,2.13192
-0.0942383,0.938232,-0.0942383,7.8036
-0.130127,0.977783,-0.130127,3.11443
-0.130127,0.977783,-0.130127,6.98853
-0.0639648,1.02539,-0.0639648,6.40299
0.057373,1.0498,0.057373,3.81644
0.057373,1.0498,0.057373,0.479125
0.0627441,1.04517,0.0627441,4.62847
0.0627441,1.04517,0.0627441,10.0236
-0.0144043,1.0293,-0.0144043,0.69746
-0.0144043,1.0293,-0.0144043,6.72447
-0.0644531,0.987305,-0.0644531,5.27722
-0.0644531,0.987305,-0.0644531,5.85501
-0.0776367,1.00098,-0.0776367,5.33543
-0.0432129,1.02002,-0.0432129,9.86479
0.0378418,1.02686,0.0378418,2.99537
0.0998535,1.03076,0.0998535,10.4053
0.0998535,1.03076,0.0998535,6.65654
0.0908203,0.976562,0.0908203,2.12098
0.0908203,0.976562,0.0908203,1.49669
0.079834,0.932861,0.079834,0.636349
0.0310059,0.880127,0.0310059,2.99859
0.0310059,0.880127,0.0310059,4.32826
-0.00683594,0.875488,-0.00683594,2.7096
-0.00683594,0.875488,-0.00683594,1.29513
-0.0739746,0.87915,-0.0739746,0.213592
-0.0739746,0.87915,-0.0739746,2.99827
-0.112305,0.927979,-0.112305,9.16835
-0.112305,0.927979,-0.112305,5.61346
-0.140869,0.959717,-0.140869,8.04736
-0.0722656,1.00342,-0.0722656,5.51388
-0.0722656,1.00342,-0.0722656,2.03396
0.0524902,1.02417,0.0524902,4.52917
0.0524902,1.02417,0.0524902,4.67207
0.0456543,1.02588,0.0456543,2.63341
0.0456543,1.02588,0.0456543,1.81426
-0.0874023,0.995117,-0.0874023,116.153
-0.0668945,1.01245,-0.0668945,2.05211
-0.0668945,1.01245,-0.0668945,0.676368
0.00439453,1.02979,0.00439453,2.84664
0.00439453,1.02979,0.00439453,5.84753
0.0507812,1.02832,0.0507812,0.962867
0.111084,1.03247,0.111084,2.75192
0.111084,1.03247,0.111084,1.5508
0.111084,0.980225,0.111084,6.19512
0.111084,0.980225,0.111084,2.88055
0.0852051,0.928711,0.0852051,1.4641
0.0852051,0.928711,0.0852051,1.42643
0.0161133,0.875488,0.0161133,8.65451
-0.0119629,0.880615,-0.0119629,1.19569
-0.0119629,0.880615,-0.0119629,1.8298
-0.0705566,0.894287,-0.0705566,2.88104
-0.0705566,0.894287,-0.0705566,10.6008
-0.106934,0.955566,-0.106934,1.99068
-0.106934,0.955566,-0.106934,2.86055
-0.119141,0.996338,-0.119141,0.627572
-0.0458984,1.03101,-0.0458984,7.61527
-0.0458984,1.03101,-0.0458984,2.65949
0.0078125,1.00854,0.0078125,0.0102232
0.0078125,1.00854,0.0078125,2.42129
-0.0529785,0.980957,-0.0529785,13.4452
-0.0529785,0.980957,-0.0529785,0.0694048
-0.0773926,1.00879,-0.0773926,2.54572
-0.0773926,1.00879,-0.0773926,2.25812
-0.0454102,1.03198,-0.0454102,0.457937
0.0158691,1.04858,0.0158691,2.53622
0.0158691,1.04858,0.0158691,2.3812
0.0751953,1.03833,0.0751953,0.320657
0.0751953,1.03833,0.0751953,56.4948
0.143066,1.03589,0.143066,2.23987
0.143066,1.03589,0.143066,0.634487
0.123047,0.973633,0.123047,2.86772
0.079834,0.924561,0.079834,5.77287
0.079834,0.924561,0.079834,1.18573
0.0273438,0.87085,0.0273438,2.77811
0.0273438,0.87085,0.0273438,1.64611
-0.0090332,0.887695,-0.0090332,5.7913
-0.0090332,0.887695,-0.0090332,2.77821
-0.0683594,0.9021,-0.0683594,1.07549
