-0.00732422,0.975098,-0.106934,3.43746
0.0551758,0.999023,-0.078125,8.42225
0.0551758,0.999023,-0.078125,4.5112
-0.12085,1.02612,-0.132812,2.71704
-0.12085,1.02612,-0.132812,3.53554
-0.161133,1.03442,-0.11499,3.50224
-0.116211,1.06543,-0.108398,3.4378
-0.116211,1.06543,-0.108398,4.89598
0.0012207,1.06055,-0.107666,2.19084
0.0012207,1.06055,-0.107666,11.1621
0.118164,1.03442,-0.0876465,5.4229
0.118164,1.03442,-0.0876465,0.347973
0.171875,1.00977,-0.0876465,4.0587
0.14917,0.987793,-0.101318,2.61067
0.14917,0.987793,-0.101318,13.7436
0.0583496,0.937988,-0.115479,1.54714
0.0583496,0.937988,-0.115479,3.26029
-0.0258789,0.926514,-0.113525,7.49326
-0.0258789,0.926514,-0.113525,1.66823
-0.0878906,0.922852,-0.126465,0.130831
-0.0939941,0.935791,-0.0991211,9.27929
-0.0939941,0.935791,-0.0991211,3.22051
-0.0883789,0.950195,-0.10791,0.353749
-0.0883789,0.950195,-0.10791,1.52244
0.0429688,0.99292,-0.0898438,0.280369
0.0712891,1.0022,-0.0830078,6.59805
0.0712891,1.0022,-0.0830078,8.1452
-0.0368652,1.02759,-0.0852051,5.01432
-0.0368652,1.02759,-0.0852051,2.71183
-0.134033,1.02222,-0.137695,3.60261
-0.134033,1.02222,-0.137695,2.88819
-0.168701,1.02563,-0.115967,0.193143
-0.168701,1.02563,-0.115967,5.73099
-0.104004,1.0437,-0.120117,7.13052
0.0266113,1.0415,-0.10376,5.42874
0.0266113,1.0415,-0.10376,1.11074
0.139648,1.01245,-0.0725098,7.392
0.139648,1.01245,-0.0725098,2.79285
0.175293,0.992432,-0.0820312,0.38805
0.175293,0.992432,-0.0820312,4.49061
0.138184,0.969482,-0.109619,4.57701
0.0512695,0.924316,-0.107422,9.4938
0.0512695,0.924316,-0.107422,1.37617
-0.0302734,0.9104,-0.116699,8.04782
-0.0302734,0.9104,-0.116699,0.749411
-0.0437012,0.926758,-0.114502,7.59212
-0.0437012,0.926758,-0.114502,1.87237
-0.0217285,0.959473,-0.0993652,12.0043
-0.0217285,0.959473,-0.0993652,4.66526
-0.00195312,0.959961,-0.105469,3.95999
0.046875,0.991211,-0.0952148,0.72446
0.046875,0.991211,-0.0952148,2.49021
0.0698242,0.999756,-0.0895996,11.5137
0.0698242,0.999756,-0.0895996,8.74511
-0.0144043,1.02441,-0.0756836,2.89752
-0.0144043,1.02441,-0.0756836,1.32193
-0.0917969,1.01587,-0.126465,0.14681
-0.122803,1.02051,-0.104736,5.40894
-0.122803,1.02051,-0.104736,3.26634
-0.0727539,1.04492,-0.119385,1.97236
-0.0727539,1.04492,-0.119385,6.04764
0.0378418,1.04004,-0.109131,11.1214
0.0378418,1.04004,-0.109131,0.562059
0.137451,1.00659,-0.0905762,8.08815
0.17334,1.00073,-0.0874023,2.43212
0.17334,1.00073,-0.0874023,2.03257
0.142822,0.977783,-0.116211,0.112972
-0.0141602,0.919922,-0.123535,1.01367
-0.0432129,0.910889,-0.122559,1.73769
-0.0322266,0.920654,-0.101562,7.74065
-0.0322266,0.920654,-0.101562,10.829
-0.0483398,0.938965,-0.10498,3.53214
-0.0483398,0.938965,-0.10498,0.951173
-0.0324707,0.968262,-0.0986328,3.18046
-0.0324707,0.968262,-0.0986328,13.0403
-0.0090332,0.970703,-0.104492,1.52978
0.0488281,1.00366,-0.0837402,2.39408
0.0488281,1.00366,-0.0837402,18.2316
0.0583496,1.01636,-0.0842285,0.373024
0.0583496,1.01636,-0.0842285,4.6576
-0.0578613,1.04199,-0.083252,0.815043
-0.0578613,1.04199,-0.083252,0.823357
-0.133789,1.03296,-0.143311,9.95965
-0.133789,1.03296,-0.143311,3.33961
-0.137207,1.03198,-0.117432,2.86068
-0.0791016,1.05029,-0.111572,1.22468
-0.0791016,1.05029,-0.111572,7.80578
0.0317383,1.04785,-0.0979004,5.603
0.150391,1.00317,-0.081543,2.05548
0.108154,0.978027,-0.108398,9.56129
0.108154,0.978027,-0.108398,6.23601
0.0307617,0.936768,-0.114014,0.0556734
0.0307617,0.936768,-0.114014,1.97685
-0.0449219,0.916748,-0.123535,1.48844
-0.0761719,0.916016,-0.128174,7.98647
-0.0761719,0.916016,-0.128174,6.58091
-0.0532227,0.921143,-0.114746,2.44097
-0.0532227,0.921143,-0.114746,19.2625
-0.0524902,0.9375,-0.109375,9.76989
-0.0524902,0.9375,-0.109375,7.74148
-0.046875,0.95459,-0.111572,10.118
-0.0302734,0.962158,-0.111084,16.8076
-0.0302734,0.962158,-0.111084,4.88872
0.0302734,0.991943,-0.100098,1.57859
0.0302734,0.991943,-0.100098,4.39651
0.0412598,1.0105,-0.0966797,8.77147
0.0412598,1.0105,-0.0966797,1.77127
-0.0695801,1.03955,-0.101562,6.7367
-0.137939,1.03442,-0.140381,0.954077
-0.0529785,1.04321,-0.122314,128.642
0.0495605,1.0332,-0.105713,2.32188
0.0495605,1.0332,-0.105713,6.31736
0.108398,1,-0.0991211,6.03781
0.128662,0.999756,-0.101807,0.476938
0.128662,0.999756,-0.101807,0.594778
0.0998535,0.980469,-0.108887,0.370869
0.0998535,0.980469,-0.108887,6.97874
0.0314941,0.943604,-0.101562,15.4898
0.0314941,0.943604,-0.101562,0.319305
-0.027832,0.917725,-0.138916,1.02833
-0.027832,0.917725,-0.138916,0.931206
-0.0507812,0.915039,-0.129883,0.885444
-0.0341797,0.915283,-0.128174,0.435541
-0.0341797,0.915283,-0.128174,4.02623
-0.0334473,0.928223,-0.123291,1.13299
-0.0334473,0.928223,-0.123291,8.53021
-0.0534668,0.950928,-0.124756,3.1517
-0.0534668,0.950928,-0.124756,0.312551
-0.0510254,0.962891,-0.12915,6.54467
0.0141602,1.00732,-0.100586,2.66821
0.0141602,1.00732,-0.100586,6.22396
-0.0339355,1.04663,-0.0952148,4.54374
-0.0932617,1.0271,-0.137695,9.60794
-0.0932617,1.0271,-0.137695,9.04825
-0.115967,1.02686,-0.110107,10.6446
-0.0603027,1.0293,-0.123779,5.8689
-0.0603027,1.0293,-0.123779,0.722163
0.0476074,1.02686,-0.10498,4.03741
0.0476074,1.02686,-0.10498,3.23433
0.126709,1.01245,-0.0930176,1.55078
0.126709,1.01245,-0.0930176,10.3883
0.151855,1.01611,-0.0900879,5.95122
0.151855,1.01611,-0.0900879,4.40274
0.109131,0.994141,-0.103271,1.01713
0.0446777,0.958496,-0.103271,0.245453
0.0446777,0.958496,-0.103271,3.08995
-0.0178223,0.931152,-0.132568,0.613606
-0.0178223,0.931152,-0.132568,5.32029
-0.0351562,0.924316,-0.112061,13.7342
-0.0351562,0.924316,-0.112061,2.4154
-0.0180664,0.911865,-0.116211,0.693158
-0.0266113,0.93042,-0.100586,5.27394
-0.045166,0.986572,-0.11084,1.41416
0.0161133,1.02222,-0.0898438,4.85151
0.0161133,1.02222,-0.0898438,7.07934
0.0422363,1.03955,-0.0722656,1.93216
-0.0253906,1.05713,-0.0793457,4.26747
-0.0253906,1.05713,-0.0793457,2.44796
-0.0822754,1.03247,-0.124268,1.52346
-0.0822754,1.03247,-0.124268,4.01361
-0.0986328,1.02344,-0.101074,6.11547
-0.0986328,1.02344,-0.101074,2.50627
-0.0354004,1.02832,-0.125488,8.05099
0.0551758,1.02856,-0.0974121,1.11389
0.0551758,1.02856,-0.0974121,2.47718
0.104248,1.00879,-0.0878906,0.175583
0.104248,1.00879,-0.0878906,0.235417
0.123291,1.01294,-0.0908203,2.12716
0.123291,1.01294,-0.0908203,6.50061
0.0859375,0.987793,-0.0986328,1.87664
0.0859375,0.987793,-0.0986328,1.46789
0.0390625,0.945312,-0.0976562,3.72911
-0.00170898,0.90918,-0.129883,6.89205
-0.029541,0.894775,-0.117676,2.83505
-0.0427246,0.916748,-0.102051,0.234987
-0.0427246,0.916748,-0.102051,6.28668
-0.0617676,0.945312,-0.108887,5.84604
-0.0617676,0.945312,-0.108887,3.29057
-0.0500488,0.969971,-0.104248,1.6719
0.00805664,1.01318,-0.0910645,1.8957
0.00805664,1.01318,-0.0910645,7.05185
0.0202637,1.0271,-0.0817871,0.751936
0.0202637,1.0271,-0.0817871,0.3564
-0.0500488,1.03394,-0.103027,4.12568
-0.0500488,1.03394,-0.103027,2.45307
-0.0942383,1.00537,-0.13501,2.51477
-0.0942383,1.00537,-0.13501,2.32362
-0.0898438,1.00195,-0.10498,0.15181
-0.0292969,1.00586,-0.12085,8.04505
-0.0292969,1.00586,-0.12085,0.787168
0.0319824,1.01929,-0.0983887,1.29619
0.0319824,1.01929,-0.0983887,0.730954
0.0656738,1.00073,-0.106934,4.28318
0.0656738,1.00073,-0.106934,7.39259
0.0922852,1.00928,-0.0935059,2.9152
-0.0126953,0.908691,-0.133545,0.029911
-0.0126953,0.908691,-0.133545,4.04911
-0.0385742,0.88916,-0.122803,6.39803
-0.0439453,0.883789,-0.128906,9.2881
-0.0439453,0.883789,-0.128906,2.9867
-0.0581055,0.91748,-0.106201,3.85583
-0.0581055,0.91748,-0.106201,1.16645
-0.0847168,0.94751,-0.115234,7.82627
-0.0847168,0.94751,-0.115234,6.83505
-0.0546875,0.981445,-0.103516,4.68842
-0.0546875,0.981445,-0.103516,1.85814
0.0124512,1.01904,-0.0891113,3.47674
0.0205078,1.0271,-0.081543,3.39868
0.0205078,1.0271,-0.081543,5.5643
-0.0375977,1.03149,-0.095459,3.64442
-0.0375977,1.03149,-0.095459,8.9788
-0.0778809,1.01123,-0.141357,6.08414
-0.0778809,1.01123,-0.141357,1.56038
-0.078125,1.01587,-0.111816,9.69253
-0.0131836,1.01904,-0.120605,1.10594
-0.0131836,1.01904,-0.120605,0.714473
0.113037,1.01636,-0.0959473,4.98656
0.113037,1.01636,-0.0959473,3.98244
0.088623,0.98584,-0.0979004,5.7383
0.088623,0.98584,-0.0979004,9.8698
0.0632324,0.945312,-0.0981445,3.46974
0.0632324,0.945312,-0.0981445,2.98653
0.0183105,0.907959,-0.143555,1.2583
0.00390625,0.901123,-0.119141,5.4585
0.00390625,0.901123,-0.119141,5.20282
-0.00341797,0.89624,-0.118896,10.5593
-0.00341797,0.89624,-0.118896,0.882985
-0.0385742,0.93457,-0.104736,3.79222
-0.0385742,0.93457,-0.104736,11.1416
-0.0808105,0.963867,-0.119385,9.47018
-0.0603027,1.00342,-0.105469,6.11963
-0.0603027,1.00342,-0.105469,2.46928
0.0251465,1.03833,-0.0913086,0.769123
0.0251465,1.03833,-0.0913086,5.25115
0.0412598,1.04785,-0.0644531,2.36316
0.0412598,1.04785,-0.0644531,5.83832
-0.0249023,1.05542,-0.0922852,4.28743
-0.0148926,1.03662,-0.120605,160.4
-0.0148926,1.03662,-0.120605,2.06306
0.0505371,1.03979,-0.0871582,1.48022
0.0786133,1.02344,-0.0944824,0.737565
0.0786133,1.02344,-0.0944824,3.31038
0.0991211,1.03638,-0.0881348,8.91624
0.0991211,1.03638,-0.0881348,3.73044
0.0727539,0.999268,-0.109619,10.202
0.0727539,0.999268,-0.109619,8.11967
0.0559082,0.957275,-0.109863,8.03565
0.0559082,0.957275,-0.109863,0.247203
0.0065918,0.916992,-0.134277,5.1709
0.0114746,0.902344,-0.113037,3.38373
0.0114746,0.902344,-0.113037,7.55204
-0.00634766,0.899902,-0.115967,6.93645
-0.00634766,0.899902,-0.115967,2.70361
-0.060791,0.935059,-0.097168,6.33465
-0.060791,0.935059,-0.097168,2.80776
-0.11499,0.957031,-0.129639,5.6455
-0.0830078,0.997803,-0.11084,4.04382
-0.0830078,0.997803,-0.11084,5.88404
0.0124512,1.03735,-0.081543,3.06457
-0.00683594,1.03149,-0.0939941,3.02022
-0.0646973,0.998535,-0.131592,2.814
-0.0646973,0.998535,-0.131592,9.47397
-0.0957031,1.00513,-0.109131,10.6654
-0.0957031,1.00513,-0.109131,1.38847
-0.0415039,1.00757,-0.131104,4.17509
0.0300293,1.01611,-0.0908203,3.30095
0.0300293,1.01611,-0.0908203,4.94395
0.0705566,1.00635,-0.105957,7.51024
0.0705566,1.00635,-0.105957,0.925058
0.0927734,1.01929,-0.0966797,5.7287
0.0927734,1.01929,-0.0966797,5.44317
0.0632324,0.983643,-0.109375,0.429304
0.0651855,0.945312,-0.0991211,9.27879
0.0651855,0.945312,-0.0991211,6.54591
0.019043,0.897949,-0.125977,1.44697
0.019043,0.897949,-0.125977,2.49313
-0.00488281,0.889648,-0.10376,5.35968
-0.00488281,0.889648,-0.10376,0.00801646
-0.0551758,0.890625,-0.122559,1.45128
-0.0959473,0.929932,-0.0974121,3.14724
-0.0720215,0.997559,-0.0993652,4.87818
0.0310059,1.03271,-0.081543,5.62403
0.0310059,1.03271,-0.081543,7.80936
0.0361328,1.04346,-0.0668945,4.46243
0.0361328,1.04346,-0.0668945,4.65282
-0.0305176,1.03394,-0.103516,3.44957
-0.0686035,0.998047,-0.139648,5.02276
-0.0686035,0.998047,-0.139648,0.279606
-0.0712891,1.01099,-0.105469,5.02829
-0.0712891,1.01099,-0.105469,0.136061
-0.0322266,1.01709,-0.133301,6.72181
-0.0322266,1.01709,-0.133301,0.21878
0.0214844,1.02856,-0.100586,0.273848
0.0578613,1.01685,-0.106934,2.28953
0.0578613,1.01685,-0.106934,2.66383
0.106689,1.02954,-0.0930176,2.31177
0.106689,1.02954,-0.0930176,5.64433
0.0827637,0.992432,-0.090332,2.57224
0.0827637,0.992432,-0.090332,2.64356
0.065918,0.94165,-0.0915527,8.50995
0.065918,0.94165,-0.0915527,2.58096
-0.0131836,0.895752,-0.125977,2.24932
-0.0131836,0.895752,-0.125977,5.45546
-0.064209,0.935303,-0.0957031,4.53816
-0.064209,0.935303,-0.0957031,1.93813
-0.124268,0.966797,-0.12915,2.52555
-0.124268,0.966797,-0.12915,3.26874
-0.0800781,1.00293,-0.114502,1.25926
0.0412598,1.03955,-0.0825195,2.58104
0.0412598,1.03955,-0.0825195,3.21774
0.0761719,1.05054,-0.0576172,6.34428
0.0761719,1.05054,-0.0576172,3.00559
0.0280762,1.03345,-0.100098,5.81428
0.0280762,1.03345,-0.100098,4.56935
-0.0300293,0.993896,-0.123047,7.95952
-0.0756836,0.998779,-0.118896,0.138602
-0.0756836,0.998779,-0.118896,1.61004
-0.0473633,1.01245,-0.135254,2.71747
-0.0473633,1.01245,-0.135254,8.7811
0.0249023,1.03174,-0.0983887,1.76812
0.0249023,1.03174,-0.0983887,6.92272
0.0695801,1.02393,-0.105225,12.374
0.0695801,1.02393,-0.105225,6.03859
0.0739746,0.940918,-0.0966797,2.46799
0.0280762,0.886963,-0.144775,9.83778
0.0280762,0.886963,-0.144775,4.93993
0.0185547,0.883057,-0.113037,13.2862
-0.0407715,0.889893,-0.122559,7.15825
-0.0407715,0.889893,-0.122559,2.02727
-0.0942383,0.938232,-0.104004,3.41519
-0.0942383,0.938232,-0.104004,5.01416
-0.130127,0.977783,-0.121338,4.34954
-0.130127,0.977783,-0.121338,8.07843
-0.0639648,1.02539,-0.107666,3.0729
0.057373,1.0498,-0.0869141,1.38413
0.057373,1.0498,-0.0869141,2.02449
0.0627441,1.04517,-0.0585938,7.67058
0.0627441,1.04517,-0.0585938,7.28175
-0.0144043,1.0293,-0.105225,5.32505
-0.0144043,1.0293,-0.105225,6.98781
-0.0644531,0.987305,-0.140137,3.75507
-0.0644531,0.987305,-0.140137,5.33089
-0.0776367,1.00098,-0.117676,3.12979
-0.0432129,1.02002,-0.135986,9.84771
0.0378418,1.02686,-0.109619,8.32213
0.0998535,1.03076,-0.0952148,7.59368
0.0998535,1.03076,-0.0952148,13.237
0.0908203,0.976562,-0.102295,0.908363
0.0908203,0.976562,-0.102295,4.57681
0.079834,0.932861,-0.100342,7.70907
0.0310059,0.880127,-0.143066,6.46205
0.0310059,0.880127,-0.143066,2.38865
-0.00683594,0.875488,-0.107422,7.45173
-0.00683594,0.875488,-0.107422,6.6782
-0.0739746,0.87915,-0.131592,2.31941
-0.0739746,0.87915,-0.131592,0.928713
-0.112305,0.927979,-0.102783,15.9999
-0.112305,0.927979,-0.102783,8.11153
-0.140869,0.959717,-0.116211,9.27809
-0.0722656,1.00342,-0.104004,3.56933
-0.0722656,1.00342,-0.104004,0.984557
0.0524902,1.02417,-0.0837402,2.10779
0.0524902,1.02417,-0.0837402,8.02097
0.0456543,1.02588,-0.0654297,1.40008
0.0456543,1.02588,-0.0654297,1.57311
-0.0874023,0.995117,-0.119385,116.153
-0.0668945,1.01245,-0.133057,1.68008
-0.0668945,1.01245,-0.133057,0.697819
0.00439453,1.02979,-0.095459,2.66176
0.00439453,1.02979,-0.095459,5.53277
0.0507812,1.02832,-0.101318,1.03294
0.111084,1.03247,-0.095459,2.73563
0.111084,1.03247,-0.095459,1.43545
0.111084,0.980225,-0.09375,6.26238
0.111084,0.980225,-0.09375,3.03774
0.0852051,0.928711,-0.0996094,1.69041
0.0852051,0.928711,-0.0996094,1.44227
0.0161133,0.875488,-0.147949,9.27
-0.0119629,0.880615,-0.115723,0.808696
-0.0119629,0.880615,-0.115723,1.95043
-0.0705566,0.894287,-0.126221,2.8151
-0.0705566,0.894287,-0.126221,9.91353
-0.106934,0.955566,-0.0993652,1.98338
-0.106934,0.955566,-0.0993652,2.76947
-0.119141,0.996338,-0.113037,0.461013
-0.0458984,1.03101,-0.0930176,9.24739
-0.0458984,1.03101,-0.0930176,2.54524
0.0078125,1.00854,-0.116699,0.400704
0.0078125,1.00854,-0.116699,2.61973
-0.0529785,0.980957,-0.132812,13.8794
-0.0529785,0.980957,-0.132812,0.349189
-0.0773926,1.00879,-0.116211,2.88256
-0.0773926,1.00879,-0.116211,2.02592
-0.0454102,1.03198,-0.130371,0.746804
0.0158691,1.04858,-0.090332,2.31422
0.0158691,1.04858,-0.090332,2.64438
0.0751953,1.03833,-0.100342,0.303391
0.0751953,1.03833,-0.100342,56.4948
0.143066,1.03589,-0.083252,2.25713
0.143066,1.03589,-0.083252,0.371307
0.123047,0.973633,-0.0874023,3.08972
0.079834,0.924561,-0.101807,5.48401
0.079834,0.924561,-0.101807,1.41793
0.0273438,0.87085,-0.139648,2.44127
0.0273438,0.87085,-0.139648,1.22751
-0.0090332,0.887695,-0.119629,5.35708
-0.0090332,0.887695,-0.119629,2.57977
-0.0683594,0.9021,-0.142334,0.664564
